iter	Passed	Remaining
226	386	1317
227	387	1312
228	388	1307
229	389	1303
230	390	1298
231	390	1293
232	391	1289
233	392	1284
234	393	1280
235	394	1275
236	394	1271
237	395	1266
238	396	1262
239	397	1257
240	397	1253
241	398	1249
242	399	1244
243	400	1240
244	401	1236
245	401	1231
246	402	1227
247	403	1223
248	404	1219
249	405	1215
250	405	1211
251	406	1207
252	407	1203
253	408	1199
254	409	1195
255	409	1190
256	410	1187
257	411	1183
258	412	1179
259	412	1175
260	413	1171
261	414	1167
262	415	1163
263	416	1160
264	416	1156
265	417	1152
266	418	1149
267	419	1145
268	420	1141
269	420	1137
270	421	1134
271	422	1130
272	423	1127
273	424	1123
274	424	1120
275	425	1116
276	426	1113
277	427	1109
278	428	1106
279	428	1102
280	429	1099
281	430	1095
282	431	1092
283	432	1089
284	432	1086
285	433	1082
286	434	1079
287	435	1076
288	436	1072
289	436	1069
290	437	1066
291	438	1063
292	439	1059
293	440	1056
294	440	1053
295	441	1050
296	442	1047
297	443	1044
298	444	1041
299	444	1037
300	445	1035
301	447	1033
302	448	1030
303	448	1027
304	449	1024
305	450	1021
306	451	1018
307	452	1015
308	452	1012
309	453	1009
310	454	1006
311	455	1003
312	456	1000
313	456	997
314	457	995
315	458	992
316	459	989
317	460	986
318	460	983
319	461	980
320	462	978
321	463	975
322	463	972
323	464	969
324	465	966
325	466	964
326	467	961
327	468	958
328	468	956
329	469	953
330	470	951
331	471	948
332	472	945
333	472	942
334	473	940
335	474	937
336	475	934
337	476	932
338	476	929
339	477	927
340	478	924
341	479	921
342	479	919
343	480	916
344	481	914
345	482	911
346	483	909
347	483	906
348	484	904
349	485	901
350	486	898
351	487	896
352	487	894
353	488	891
354	489	889
355	490	886
356	490	884
357	491	881
358	492	879
359	493	876
360	494	874
361	494	872
362	495	869
363	496	867
364	497	864
365	497	862
366	498	860
367	499	857
368	500	855
369	501	854
370	502	852
371	503	850
372	504	847
373	505	845
374	505	843
375	506	841
376	507	838
377	508	836
378	509	834
379	510	832
380	510	829
381	511	827
382	512	825
383	513	823
384	514	821
385	515	819
386	516	818
387	517	816
388	518	814
389	519	812
390	520	810
391	521	808
392	522	806
393	523	804
394	524	802
395	525	800
396	525	798
397	526	797
398	527	795
399	528	793
400	529	791
401	530	789
402	531	787
403	532	785
404	533	783
405	534	782
406	535	780
407	536	778
408	538	777
409	539	776
410	540	774
411	541	772
412	542	770
413	542	768
414	543	766
415	544	764
416	545	762
417	546	760
418	546	758
419	548	756
420	548	754
421	549	752
422	550	750
423	551	748
424	552	746
425	552	745
426	553	743
427	554	741
428	555	739
429	556	737
430	557	735
431	560	736
432	561	734
433	561	732
434	562	731
435	563	729
436	564	727
437	565	725
438	565	723
439	566	721
440	567	719
441	569	718
442	570	716
443	570	714
444	571	713
445	572	711
446	573	709
447	574	707
448	575	705
449	575	703
450	576	701
451	577	700
452	578	698
453	579	696
454	579	694
455	580	692
456	581	691
457	582	689
458	583	687
459	583	685
460	584	683
461	585	681
462	586	680
463	587	678
464	587	676
465	588	674
466	589	672
467	590	671
468	591	669
469	592	667
470	592	665
471	593	663
472	594	662
473	595	660
474	596	658
475	596	657
476	597	655
477	598	653
478	599	651
479	599	649
480	600	648
481	601	646
482	602	644
483	603	642
484	603	641
485	604	639
486	605	637
487	606	636
488	606	634
489	607	632
490	608	630
491	609	629
492	610	627
493	611	626
494	612	624
495	613	623
496	614	621
497	615	620
498	616	618
499	616	616
500	617	615
501	618	613
502	619	611
503	620	610
504	620	608
505	621	606
506	622	605
507	623	603
508	624	602
509	624	600
510	625	598
511	626	597
512	627	595
513	628	594
514	629	592
515	629	590
516	630	589
517	631	587
518	632	585
519	633	584
520	633	582
521	634	581
522	635	579
523	636	577
524	637	576
525	638	574
526	638	573
527	639	571
528	640	570
529	641	568
530	642	567
531	643	565
532	643	564
533	644	562
534	645	561
535	646	559
536	647	557
537	647	556
538	648	554
539	649	553
540	650	551
541	651	550
542	651	548
543	652	547
544	653	545
545	654	544
546	655	542
547	655	540
548	656	539
549	657	537
550	658	536
551	659	534
552	659	533
553	660	531
554	661	530
555	662	528
556	662	527
557	663	525
558	664	524
559	665	522
560	666	521
561	667	519
562	667	518
563	668	516
564	669	515
565	670	513
566	670	512
567	671	510
568	672	509
569	673	507
570	674	506
571	674	504
572	675	503
573	676	502
574	677	500
575	678	499
576	678	497
577	679	496
578	680	494
579	681	493
580	682	491
581	682	490
582	683	489
583	684	487
584	685	486
585	686	484
586	686	483
587	687	481
588	688	480
589	689	479
590	690	477
591	690	476
592	691	474
593	692	473
594	693	472
595	694	471
596	695	469
597	696	468
598	697	466
599	698	465
600	698	463
601	699	462
602	700	461
603	701	459
604	702	458
605	702	456
606	703	455
607	704	454
608	705	452
609	705	451
610	706	450
611	707	448
612	708	447
613	709	445
614	710	444
615	710	443
616	711	441
617	712	440
618	713	439
619	714	437
620	714	436
621	715	434
622	716	433
623	717	432
624	717	430
625	718	429
626	719	427
627	720	426
628	720	425
629	722	424
630	722	422
631	723	421
632	724	420
633	725	418
634	726	417
635	726	416
636	727	414
637	728	413
638	729	412
639	730	410
640	731	409
641	732	408
642	732	406
643	733	405
644	734	404
645	735	403
646	736	401
647	737	400
648	737	399
649	738	397
650	739	396
651	740	395
652	741	393
653	742	392
654	742	391
655	743	389
656	744	388
657	745	387
658	746	386
659	746	384
660	747	383
661	748	382
662	749	380
663	750	379
664	750	378
665	751	376
666	752	375
667	753	374
668	754	373
669	754	371
670	755	370
671	756	369
672	757	368
673	758	366
674	759	365
675	759	364
676	760	362
677	761	361
678	762	360
679	763	359
680	764	357
681	764	356
682	765	355
683	766	354
684	767	352
685	768	351
686	768	350
687	769	349
688	770	347
689	771	346
690	772	345
691	772	344
692	773	342
693	774	341
694	775	340
695	776	338
696	776	337
697	777	336
698	778	335
699	779	334
700	780	332
701	781	331
702	782	330
703	782	329
704	783	327
705	784	326
706	785	325
707	785	324
708	786	322
709	787	321
710	788	320
711	789	319
712	789	317
713	790	316
714	791	315
715	792	314
716	793	313
717	793	311
718	794	310
719	795	309
720	796	308
721	797	306
722	797	305
723	798	304
724	799	303
725	800	302
726	801	300
727	801	299
728	802	298
729	803	297
730	804	296
731	805	294
732	806	293
733	806	292
734	807	291
735	808	289
736	809	288
737	810	287
738	810	286
739	811	285
740	812	283
741	813	282
742	813	281
743	814	280
744	815	279
745	816	277
746	817	276
747	817	275
748	819	274
749	820	273
750	821	272
751	822	271
752	823	270
753	824	269
754	825	267
755	826	266
756	827	265
757	828	264
758	829	263
759	830	262
760	830	260
761	832	259
762	832	258
763	833	257
764	834	256
765	835	255
766	835	253
767	836	252
768	837	251
769	838	250
770	839	249
771	839	248
772	840	246
773	841	245
774	842	244
775	843	243
776	843	242
777	844	241
778	845	239
779	846	238
780	847	237
781	847	236
782	848	235
783	849	234
784	850	232
785	851	231
786	851	230
787	852	229
788	853	228
789	854	227
790	855	225
791	856	224
792	856	223
793	857	222
794	858	221
795	859	220
796	860	219
797	860	217
798	861	216
799	862	215
800	863	214
801	864	213
802	864	212
803	865	211
804	866	209
805	867	208
806	868	207
807	868	206
808	869	205
809	870	204
810	871	203
811	871	201
812	872	200
813	873	199
814	874	198
815	875	197
816	876	196
817	876	195
818	877	193
819	878	192
820	879	191
821	879	190
822	880	189
823	881	188
824	882	187
825	882	186
826	883	184
827	884	183
828	885	182
829	886	181
830	887	180
831	887	179
832	888	178
833	889	177
834	890	175
835	891	174
836	891	173
837	892	172
838	893	171
839	894	170
840	895	169
841	895	168
842	896	166
843	897	165
844	898	164
845	899	163
846	899	162
847	900	161
848	901	160
849	902	159
850	903	158
851	904	157
852	904	155
853	905	154
854	906	153
855	907	152
856	908	151
857	908	150
858	909	149
859	910	148
860	911	147
861	911	145
862	912	144
863	913	143
864	914	142
865	915	141
866	916	140
867	916	139
868	917	138
869	918	137
870	919	136
871	920	135
872	920	133
873	921	132
874	922	131
875	923	130
876	924	129
877	924	128
878	925	127
879	926	126
880	927	125
881	927	124
882	928	123
883	929	121
884	930	120
885	931	119
886	932	118
887	932	117
888	933	116
889	934	115
890	935	114
891	936	113
892	936	112
893	937	111
894	938	110
895	939	109
896	940	107
897	940	106
898	941	105
899	942	104
900	943	103
901	944	102
902	945	101
903	946	100
904	947	99
905	948	98
906	948	97
907	949	96
908	950	95
909	951	94
910	952	93
911	952	91
912	953	90
913	954	89
914	955	88
915	956	87
916	956	86
917	957	85
918	958	84
919	959	83
920	959	82
921	960	81
922	961	80
923	962	79
924	963	78
925	963	77
926	964	75
927	965	74
928	966	73
929	967	72
930	967	71
931	968	70
932	969	69
933	970	68
934	970	67
935	971	66
936	972	65
937	973	64
938	974	63
939	975	62
940	975	61
941	976	60
942	977	59
943	978	58
944	979	56
945	979	55
946	980	54
947	981	53
948	982	52
949	983	51
950	983	50
951	984	49
952	985	48
953	986	47
954	987	46
955	987	45
956	988	44
957	989	43
958	990	42
959	990	41
960	991	40
961	992	39
962	993	38
963	994	37
964	995	36
965	995	35
966	996	34
967	997	32
968	998	31
969	998	30
970	999	29
971	1000	28
972	1001	27
973	1002	26
974	1002	25
975	1003	24
976	1004	23
977	1005	22
978	1006	21
979	1007	20
980	1007	19
981	1008	18
982	1009	17
983	1010	16
984	1011	15
985	1011	14
986	1012	13
987	1013	12
988	1014	11
989	1015	10
990	1015	9
991	1016	8
992	1017	7
993	1018	6
994	1019	5
995	1019	4
996	1020	3
997	1021	2
998	1022	1
999	1023	0
